12.05.2016 14:16:28;lra;946826;-8405.033333333355;100;DEPTHIGNORE;2900;input_models/TTC_InputRDG_H.xmi
12.05.2016 14:32:23;lra;3603;3.0;100;DEPTH;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 14:32:25;lra;2212;2.2;100;DEPTH;5;input_models/TTC_InputRDG_B.xmi
12.05.2016 14:32:27;lra;1834;-5.333333333333334;100;DEPTH;16;input_models/TTC_InputRDG_C.xmi
12.05.2016 14:32:31;lra;3793;-32.5360119047619;100;DEPTH;37;input_models/TTC_InputRDG_D.xmi
12.05.2016 14:32:41;lra;9622;-190.00000000000009;100;DEPTH;127;input_models/TTC_InputRDG_E.xmi
12.05.2016 14:32:56;lra;15535;-469.9999999999997;100;DEPTH;359;input_models/TTC_InputRDG_F.xmi
12.05.2016 14:33:39;lra;42886;-1785.4166666666658;100;DEPTH;947;input_models/TTC_InputRDG_G.xmi
12.05.2016 14:41:37;lra;478200;-8564.96666666668;100;DEPTH;2925;input_models/TTC_InputRDG_H.xmi
12.05.2016 15:16:47;zuendorf;3792;3.0;100;DEFAULT;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:16:53;zuendorf;6040;3.0;100;DEPTH;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:16:55;zuendorf;1670;3.0;100;IGNORE;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:16:59;zuendorf;4463;3.0;100;DEPTHIGNORE;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:17:00;zuendorf;1313;-6.5;100;DEFAULT;14;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:17:03;zuendorf;2488;2.2;100;DEPTH;5;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:17:07;zuendorf;3925;3.75;100;IGNORE;8;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:17:10;zuendorf;3619;2.2;100;DEPTHIGNORE;5;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:17:14;zuendorf;4079;-43.333333333333336;100;DEFAULT;33;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:17:16;zuendorf;1795;-5.333333333333334;100;DEPTH;16;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:17:19;zuendorf;2985;-39.83333333333333;100;IGNORE;32;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:17:36;zuendorf;16811;2.92;100;DEPTHIGNORE;7;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:17:49;zuendorf;13351;-145.0;100;DEFAULT;79;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:17:54;zuendorf;4176;-32.5360119047619;100;DEPTH;37;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:18:03;zuendorf;9832;-145.0;100;IGNORE;79;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:20:43;zuendorf;159273;-0.9330213365539448;100;DEPTHIGNORE;19;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:21:58;zuendorf;74874;-295.5;100;DEFAULT;159;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:22:12;zuendorf;13945;-190.00000000000009;100;DEPTH;127;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:23:12;zuendorf;60665;-295.5;100;IGNORE;159;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:23:51;zuendorf;38530;-33.20929462694168;100;DEPTHIGNORE;60;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:32:50;zuendorf;3576;3.0;50;DEPTHIGNORE;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:32:55;zuendorf;5022;2.2;50;DEPTHIGNORE;5;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:33:01;zuendorf;5189;2.92;50;DEPTHIGNORE;7;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:33:05;zuendorf;4423;-16.199742523271937;50;DEPTHIGNORE;30;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:33:19;zuendorf;14372;-146.54285714285714;50;DEPTHIGNORE;110;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:33:42;zuendorf;22710;-444.8333333333331;50;DEPTHIGNORE;350;input_models/TTC_InputRDG_F.xmi
12.05.2016 15:34:25;zuendorf;43204;-1799.6666666666658;50;DEPTHIGNORE;950;input_models/TTC_InputRDG_G.xmi
12.05.2016 15:47:27;zuendorf;3425;3.0;50;DEPTHIGNORE;4;input_models/TTC_InputRDG_A.xmi
12.05.2016 15:47:33;zuendorf;5938;2.2;50;DEPTHIGNORE;5;input_models/TTC_InputRDG_B.xmi
12.05.2016 15:47:38;zuendorf;5265;2.92;50;DEPTHIGNORE;7;input_models/TTC_InputRDG_C.xmi
12.05.2016 15:47:43;zuendorf;4759;-16.199742523271937;50;DEPTHIGNORE;30;input_models/TTC_InputRDG_D.xmi
12.05.2016 15:47:58;zuendorf;14827;-146.54285714285714;50;DEPTHIGNORE;110;input_models/TTC_InputRDG_E.xmi
12.05.2016 15:48:20;zuendorf;22577;-444.8333333333331;50;DEPTHIGNORE;350;input_models/TTC_InputRDG_F.xmi
12.05.2016 15:49:03;zuendorf;42438;-1799.6666666666658;50;DEPTHIGNORE;950;input_models/TTC_InputRDG_G.xmi
12.05.2016 21:37:06;zuendorf;8288;-16.199742523271937;50;DEPTHIGNORE;30;input_models/TTC_InputRDG_D.xmi
12.05.2016 22:09:59;zuendorf;23076;-444.8333333333331;50;DEPTHIGNORE;350;input_models/TTC_InputRDG_F.xmi
12.05.2016 22:32:36;zuendorf;201546;-8689.500000000013;50;DEPTHIGNORE;2950;input_models/TTC_InputRDG_H.xmi
13.05.2016 11:25:40;lra;1986;4.0;100;DEFAULT;5;input_models/TTC_InputRDG_A.xmi
13.05.2016 11:25:42;lra;2175;4.0;100;DEPTH;5;input_models/TTC_InputRDG_A.xmi
13.05.2016 11:25:42;lra;416;4.0;100;IGNORE;5;input_models/TTC_InputRDG_A.xmi
13.05.2016 11:25:44;lra;1483;4.0;100;DEPTHIGNORE;5;input_models/TTC_InputRDG_A.xmi
13.05.2016 11:25:45;lra;779;2.5833333333333335;100;DEFAULT;11;input_models/TTC_InputRDG_B.xmi
13.05.2016 11:25:46;lra;1478;2.5833333333333335;100;DEPTH;11;input_models/TTC_InputRDG_B.xmi
13.05.2016 11:25:47;lra;1441;2.5833333333333335;100;IGNORE;11;input_models/TTC_InputRDG_B.xmi
13.05.2016 11:25:49;lra;1797;2.5833333333333335;100;DEPTHIGNORE;11;input_models/TTC_InputRDG_B.xmi
13.05.2016 11:25:50;lra;732;-7.0;100;DEFAULT;31;input_models/TTC_InputRDG_C.xmi
13.05.2016 11:25:51;lra;801;4.85;100;DEPTH;20;input_models/TTC_InputRDG_C.xmi
13.05.2016 11:26:01;lra;10040;5.0357142857142865;100;IGNORE;18;input_models/TTC_InputRDG_C.xmi
13.05.2016 11:26:05;lra;4160;5.0357142857142865;100;DEPTHIGNORE;18;input_models/TTC_InputRDG_C.xmi
13.05.2016 11:26:08;lra;2623;-36.0;100;DEFAULT;78;input_models/TTC_InputRDG_D.xmi
13.05.2016 11:26:09;lra;1609;-5.199999999999999;100;DEPTH;60;input_models/TTC_InputRDG_D.xmi
13.05.2016 11:26:13;lra;3418;-34.0;100;IGNORE;77;input_models/TTC_InputRDG_D.xmi
13.05.2016 11:26:28;lra;15761;11.729779411764707;100;DEPTHIGNORE;38;input_models/TTC_InputRDG_D.xmi
13.05.2016 11:26:36;lra;7568;-78.0;100;DEFAULT;159;input_models/TTC_InputRDG_E.xmi
13.05.2016 11:26:40;lra;4434;-35.0;100;DEPTH;137;input_models/TTC_InputRDG_E.xmi
13.05.2016 11:26:53;lra;13102;-76.0;100;IGNORE;158;input_models/TTC_InputRDG_E.xmi
13.05.2016 11:27:04;lra;10434;-12.583333333333336;100;DEPTHIGNORE;120;input_models/TTC_InputRDG_E.xmi
13.05.2016 11:27:39;lra;35068;-198.0;100;DEFAULT;399;input_models/TTC_InputRDG_F.xmi
13.05.2016 11:27:50;lra;10681;-109.0;100;DEPTH;354;input_models/TTC_InputRDG_F.xmi
13.05.2016 11:28:24;lra;34144;-198.0;100;IGNORE;399;input_models/TTC_InputRDG_F.xmi
13.05.2016 11:28:41;lra;17263;-82.0;100;DEPTHIGNORE;340;input_models/TTC_InputRDG_F.xmi
16.05.2016 17:51:37;zuendorf;11451;4.0;9223372036854775807;DEFAULT;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 17:57:30;zuendorf;48928;4.0;100;DEFAULT;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 17:57:35;zuendorf;4906;4.0;100;DEPTH;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 17:57:36;zuendorf;595;4.0;100;IGNORE;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 17:57:39;zuendorf;3642;4.0;100;DEPTHIGNORE;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 17:57:40;zuendorf;1200;2.5833333333333335;100;DEFAULT;11;input_models/TTC_InputRDG_B.xmi
16.05.2016 17:57:42;zuendorf;1682;1.4999999999999998;100;DEPTH;9;input_models/TTC_InputRDG_B.xmi
16.05.2016 17:57:44;zuendorf;1815;2.5833333333333335;100;IGNORE;11;input_models/TTC_InputRDG_B.xmi
16.05.2016 17:57:47;zuendorf;2729;1.541666666666667;100;DEPTHIGNORE;9;input_models/TTC_InputRDG_B.xmi
16.05.2016 17:57:48;zuendorf;1514;-7.0;100;DEFAULT;31;input_models/TTC_InputRDG_C.xmi
16.05.2016 17:57:50;zuendorf;1727;3.0;100;DEPTH;24;input_models/TTC_InputRDG_C.xmi
16.05.2016 17:58:00;zuendorf;10079;5.0357142857142865;100;IGNORE;18;input_models/TTC_InputRDG_C.xmi
16.05.2016 17:58:05;zuendorf;4955;5.0357142857142865;100;DEPTHIGNORE;18;input_models/TTC_InputRDG_C.xmi
16.05.2016 17:58:09;zuendorf;4289;-36.0;100;DEFAULT;78;input_models/TTC_InputRDG_D.xmi
16.05.2016 17:58:12;zuendorf;2782;-16.73333333333333;100;DEPTH;66;input_models/TTC_InputRDG_D.xmi
16.05.2016 17:58:17;zuendorf;4816;-34.0;100;IGNORE;77;input_models/TTC_InputRDG_D.xmi
16.05.2016 17:58:27;zuendorf;9753;9.030943336498892;100;DEPTHIGNORE;33;input_models/TTC_InputRDG_D.xmi
16.05.2016 17:58:38;zuendorf;11020;-78.0;100;DEFAULT;159;input_models/TTC_InputRDG_E.xmi
16.05.2016 17:58:45;zuendorf;7049;-57.666666666666664;100;DEPTH;147;input_models/TTC_InputRDG_E.xmi
16.05.2016 17:59:02;zuendorf;17346;-76.0;100;IGNORE;158;input_models/TTC_InputRDG_E.xmi
16.05.2016 17:59:42;zuendorf;40043;11.061904761904767;100;DEPTHIGNORE;90;input_models/TTC_InputRDG_E.xmi
16.05.2016 18:00:37;zuendorf;54401;-198.0;100;DEFAULT;399;input_models/TTC_InputRDG_F.xmi
16.05.2016 18:01:14;zuendorf;2525;4.0;100;DEFAULT;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 18:01:19;zuendorf;4080;4.0;100;DEPTH;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 18:01:19;zuendorf;526;4.0;100;IGNORE;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 18:01:21;zuendorf;2363;4.0;100;DEPTHIGNORE;5;input_models/TTC_InputRDG_A.xmi
16.05.2016 18:01:23;zuendorf;1152;2.5833333333333335;100;DEFAULT;11;input_models/TTC_InputRDG_B.xmi
16.05.2016 18:01:24;zuendorf;1622;1.4999999999999998;100;DEPTH;9;input_models/TTC_InputRDG_B.xmi
16.05.2016 18:01:26;zuendorf;1359;2.5833333333333335;100;IGNORE;11;input_models/TTC_InputRDG_B.xmi
16.05.2016 18:01:28;zuendorf;2228;1.541666666666667;100;DEPTHIGNORE;9;input_models/TTC_InputRDG_B.xmi
16.05.2016 18:01:29;zuendorf;1146;-7.0;100;DEFAULT;31;input_models/TTC_InputRDG_C.xmi
16.05.2016 18:01:30;zuendorf;1078;3.0;100;DEPTH;24;input_models/TTC_InputRDG_C.xmi
16.05.2016 18:01:38;zuendorf;8111;5.0357142857142865;100;IGNORE;18;input_models/TTC_InputRDG_C.xmi
16.05.2016 18:01:42;zuendorf;3884;5.0357142857142865;100;DEPTHIGNORE;18;input_models/TTC_InputRDG_C.xmi
16.05.2016 18:01:46;zuendorf;3852;-36.0;100;DEFAULT;78;input_models/TTC_InputRDG_D.xmi
16.05.2016 18:01:49;zuendorf;2409;-16.73333333333333;100;DEPTH;66;input_models/TTC_InputRDG_D.xmi
16.05.2016 18:01:53;zuendorf;4063;-34.0;100;IGNORE;77;input_models/TTC_InputRDG_D.xmi
16.05.2016 18:02:01;zuendorf;8403;9.030943336498892;100;DEPTHIGNORE;33;input_models/TTC_InputRDG_D.xmi
16.05.2016 18:02:11;zuendorf;9908;-78.0;100;DEFAULT;159;input_models/TTC_InputRDG_E.xmi
16.05.2016 18:02:17;zuendorf;6236;-57.666666666666664;100;DEPTH;147;input_models/TTC_InputRDG_E.xmi
16.05.2016 18:02:33;zuendorf;16348;-76.0;100;IGNORE;158;input_models/TTC_InputRDG_E.xmi
16.05.2016 18:03:09;zuendorf;35719;11.061904761904767;100;DEPTHIGNORE;90;input_models/TTC_InputRDG_E.xmi
16.05.2016 18:04:02;zuendorf;53269;-198.0;100;DEFAULT;399;input_models/TTC_InputRDG_F.xmi
16.05.2016 18:04:18;zuendorf;15073;-171.0;100;DEPTH;383;input_models/TTC_InputRDG_F.xmi
16.05.2016 18:04:54;zuendorf;36047;-198.0;100;IGNORE;399;input_models/TTC_InputRDG_F.xmi
16.05.2016 18:09:40;zuendorf;286817;-22.855555555555554;100;DEPTHIGNORE;301;input_models/TTC_InputRDG_F.xmi
